bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher,average_ratings_category
35458,Revenge of the Sith (Star Wars: Novelizations  #3),Matthew Woodring Stover/George Lucas,4.14,0345428838,9780345428837,eng,418,11804,671,4/2/2005,Lucas Books,3
22470,The Origin of Satan: How Christians Demonized Jews  Pagans and Heretics,Elaine Pagels,3.9,0679731180,9780679731184,eng,240,5729,209,4/30/1996,Vintage,2
35246,Mary Shelley‘s Frankenstein,Mary Wollstonecraft Shelley/Anca Munteanu,3.79,0764587269,9780764587269,eng,240,147,3,4/15/2001,Cliffs Notes,2
23236,Aphrodite's Passion (Superhero Central #2),Julie Kenner,3.62,0505524740,9780505524744,eng,352,534,33,4/1/2002,Love Spell,2
31804,Superheroes and Philosophy: Truth  Justice  and the Socratic Way,Tom Morris/William Irwin,3.87,0812695739,9780812695731,en-US,300,754,38,4/20/2005,Open Court,2
18253,Great Expectations,Charles Dickens/Linda Jennings,3.77,0140366814,9780140366815,eng,417,109,4,6/1/1995,Puffin Books,2
16315,Crooked House,Agatha Christie,4.04,031298166X,9780312981662,eng,276,24849,1429,8/19/2002,Minotaur Books,3
30567,The Mottled Lizard,Elspeth Huxley,4.01,014005958X,9780140059588,eng,334,311,29,3/25/1986,Penguin Books,3
17580,These Happy Golden Years (Little House  #8),Laura Ingalls Wilder/Garth Williams,4.19,0590488120,9780590488129,en-US,289,311,22,1/1/1971,Scholastic  Inc.,3
34662,Shattered Air: A True Account of Catastrophe and Courage on Yosemite's Half Dome,Bob Madgic/William L. Crary/Adrian Esteban,3.77,1580801420,9781580801423,en-US,264,501,76,2/6/2007,Burford Books,2
40215,Theft: A Love Story,Peter Carey,3.43,0307263711,9780307263711,eng,269,2561,277,5/9/2006,Alfred A. Knopf,2
22774,Slightly Settled (Slightly  #2),Wendy Markham,3.68,0373250479,9780373250479,en-US,312,4756,84,1/23/2004,Red Dress Ink,2
40259,World Atlas of Great Apes and their Conservation,Julian Caldecott/Lera Miles,4.5,0520246330,9780520246331,en-GB,456,10,2,11/1/2005,University of California Press,3
8247,Constructing the Little House: Gender  Culture  and Laura Ingalls Wilder,Ann Romines,3.7,1558491228,9781558491229,eng,304,35,5,11/21/1997,University of Massachusetts Press,2
34153,Climb the Family Tree  Jesse Bear!,Nancy White Carlstrom/Bruce Degen,3.49,0689807015,9780689807015,en-US,32,63,9,7/1/2004,Aladdin,2
17488,Five on a Treasure Island (Famous Five  #1),Enid Blyton,4.09,0340796146,9780340796146,eng,256,19173,658,6/14/2001,Hodder,3
19106,The Nose,Nikolai Gogol/Kevin Hawkes,3.89,0688104649,9780688104641,eng,31,12968,446,9/29/1994,HarperCollins Publishers,2
1243,A Million Little Lies,James Pinocchio/Pablo Fenjves,3.41,0061171468,9780061171468,en-US,191,201,24,3/28/2006,William Morrow Paperbacks,2
28958,Ein Sommernachtsspiel,Kate Atkinson,3.72,3453152530,9783453152533,ger,410,1,0,6/1/1999,Heyne,2
22028,Omerta,Mario Puzo,3.71,0345432401,9780345432407,eng,369,12374,330,5/1/2001,Ballantine Books,2
22420,Transmetropolitan  Vol. 5: Lonely City,Warren Ellis/Darick Robertson/Rodney Ramos/Patrick Stewart,4.41,1563897229,9781563897221,eng,144,11372,146,7/1/2001,Vertigo,3
41760,Billy Budd  Sailor and Other Uncompleted Writings: The Writings of Herman Melville  Volume 13,Herman Melville/Hershel Parker/G. Thomas Tanselle/Harrison Hayford/Robert Sandberg/Alma MacDougall Reising,3.11,0810111144,9780810111141,eng,1016,0,0,9/15/2017,Northwestern Univ Press,2
23640,Understanding The Lord of the Rings: The Best of Tolkien Criticism,Rose A. Zimbardo/Neil D. Isaacs,4.02,0618422536,9780618422531,eng,304,2067,17,5/12/2005,Mariner Books,3
23796,The Medusa in the Shield,David G. Hartwell/Robert Aickman/Charlotte Perkins Gilman/William Faulkner/Robert Smythe Hichens/Richard Matheson/Joanna Russ/Dennis Etchison/D.H. Lawrence/Tanith Lee/Flannery O'Connor/Ramsey Campbell/Thomas M. Disch/Henry James/Theodore Sturgeon/Clive Barker/Edgar Allan Poe/Stephen King/Michael  Bishop/H.P. Lovecraft/J. Sheridan Le Fanu,3.88,0812509668,9780812509663,eng,498,49,6,11/15/1991,Tor Books,2
21611,The Forever War (The Forever War  #1),Joe Haldeman,4.15,0060510862,9780060510862,eng,278,108783,4005,9/2/2003,Voyager,3
43128,Winter Is the Warmest Season,Lauren Stringer,3.9,0152049673,9780152049676,eng,40,408,83,10/1/2006,Harcourt,2
20051,The Nature of the Child,Jerome Kagan,3.42,0465048528,9780465048526,eng,352,12,1,5/13/1994,Basic Books,2
38457,Just Above My Head,James Baldwin,4.38,0385334567,9780385334563,eng,584,1485,159,6/13/2000,Delta,3
37241,Dunk,David Lubar,3.8,0618439099,9780618439096,eng,272,911,118,6/7/2004,HMH Books for Young Readers,2
43348,Kitchen Privileges: A Memoir,Mary Higgins Clark,3.84,0743206053,9780743206051,eng,208,1756,255,11/19/2002,Simon & Schuster,2
6615,Lipstick Jungle,Candace Bushnell,3.41,0786893966,9780786893966,eng,532,422,48,4/1/2007,Hachette Books,2
2770,A People's History of the United States: The Civil War to the Present,Howard Zinn/Kathy Emery/Ellen Gordon Reeves,4.0,1565847253,9781565847255,eng,496,22,0,8/1/2003,The New Press,2
25725,Every Second Counts,Lance Armstrong/Sally Jenkins,3.52,0224064738,9780224064736,en-US,246,274,28,7/1/2004,Yellow Jersey,2
5526,Dear John,Nicholas Sparks,4.03,0446528056,9780446528054,eng,276,502726,9645,10/30/2006,Warner Books (NY),3
16267,Michael Tolliver Lives (Tales of the City  #7),Armistead Maupin,3.93,0060761350,9780060761356,en-US,277,583,82,6/12/2007,Harper,2
16647,The Dream Master,Roger Zelazny,3.64,0575073438,9780575073432,eng,160,12,0,12/31/2010,Gollancz,2
10476,The Parrot's Lament  and Other True Tales of Animal Intrigue  Intelligence  and Ingenuity,Eugene Linden,3.93,0452280680,9780452280687,eng,224,363,50,8/1/2000,Plume,2
24066,The Climb (Everest Trilogy),Gordon Korman,3.9,061358466X,9780613584661,eng,151,3,0,7/1/2002,Turtleback Books,2
24580,The Adventures of Tom Sawyer and Adventures of Huckleberry Finn,Mark Twain/Shelly Fisher Fishkin,4.08,0451528646,9780451528643,eng,520,33489,453,12/3/2002,Signet Classics,3
17890,The Gambler/Bobok/A Nasty Story,Fyodor Dostoyevsky/Jessie Coulson,3.99,0140441794,9780140441796,en-US,240,576,41,5/27/1966,Penguin Books,2
43491,Child of Darkness (Gemini  #3),V.C. Andrews,3.81,1416500502,9781416500506,eng,400,19,4,3/15/2005,Gallery Books,2
41781,Love Sick: A Smoldering Look at Love  Lust  and Marriage,Michael J. Nelson/Charles S. Anderson Design Company/Pop Ink,3.76,0810957906,9780810957909,eng,176,71,8,9/1/2005,Harry N. Abrams,2
16464,Poirot: The Complete Ariadne Oliver  Vol. 2,Agatha Christie,4.21,0007190689,9780007190683,en-US,727,85,4,6/1/2005,HarperCollins Publishers,3
7850,The Girl in the Flammable Skirt,Aimee Bender,3.88,0385492162,9780385492164,eng,192,6591,661,8/17/1999,Anchor,2
31098,Swapping Lives,Jane Green,3.58,0670034800,9780670034802,eng,410,24513,916,6/13/2006,Viking Adult,2
16330,Poirot's Early Cases: 18 Hercule Poirot Mysteries (Hercule Poirot  #41),Agatha Christie/Hugh Fraser/David Suchet,3.92,1572704721,9781572704725,eng,8,5473,144,7/26/2005,AudioGO,2
12931,Gossamer,Lois Lowry,3.9,0618685502,9780618685509,eng,144,13788,1554,4/24/2006,HMH Books for Young Readers,2
6628,The Big Over Easy (Nursery Crime  #1),Jasper Fforde,3.94,0143037234,9780143037231,eng,383,27137,1885,7/25/2006,Penguin,2
1887,The Making of Pride and Prejudice,Sue Birtwistle/Sue Conklin/Susie Conklin,4.45,014025157X,9780140251579,eng,128,4244,99,9/7/1995,Penguin Books Ltd,3
42694,Battle Cry,Leon Uris,4.15,006075186X,9780060751869,eng,694,8323,137,6/28/2005,Avon,3
32950,Outsiders  Vol. 5: The Good Fight,Judd Winick/Matthew Clark/Art Thibert/Pop Mhan/Ron Randall,3.43,140121195X,9781401211950,eng,192,122,12,1/3/2007,DC Comics,2
9487,A Time to Embrace (Timeless Love  #2),Karen Kingsbury,4.35,1595542329,9781595542328,eng,400,3728,141,10/29/2006,Thomas Nelson,3
40450,Market Forces,Richard K. Morgan,3.59,0345457749,9780345457745,eng,464,5593,264,3/1/2005,Ballantine Books,2
18718,Down the Yellow Brick Road:The Making of The Wizard of Oz,Doug McClelland/Ted Sennett,3.92,0515040967,9780515040968,eng,159,3,2,5/1/1976,Pyramid Books,2
32461,Ghosts and Grisly Things,Ramsey Campbell/Jack Dann/Dennis Etchison,3.73,0312867573,9780312867577,en-US,300,202,14,10/11/2001,Tor Books,2
10583,Pet Sematary,Stephen King,3.98,1416524347,9781416524342,eng,576,257466,3768,11/1/2005,Pocket Books,2
38012,Mansion On The Hill: Dylan Young Geffen Springsteen and the Head-on-Collision of Rock and Commerce,Fred Goodman,3.91,0712645624,9780712645621,eng,448,2,0,7/3/2003,Pimlico,2
24657,Penguin Book Of Norse Myths: Gods Of The Vikings,Kevin Crossley-Holland,4.2,0140258698,9780140258691,en-GB,276,116,9,1/7/1997,Penguin UK,3
30397,Sandra Brown: Three Complete Novels (Best Kept Secrets  Mirror Image  and Slow Heat in Heaven),Sandra Brown,4.21,0517077744,9780517077740,eng,784,343,5,4/14/1992,Wings,3
24636,From Glencoe to Stirling: Rob Roy  the Highlanders & Scotlands Chivalric Age (Tales of a Scottish Grandfather 3),Walter Scott/George Grant,3.7,1581821298,9781581821291,eng,288,12,1,10/20/2000,Cumberland House Publishing,2
40030,My Movie Business,John Irving,3.34,0552998680,9780552998680,eng,158,27,2,10/5/2000,Black Swan,2
23931,Nova Express (The Nova Trilogy  #3),William S. Burroughs,3.67,0802133304,9780802133304,eng,192,2541,70,1/21/1994,Grove Press,2
25707,Aquinas's Shorter Summa: Saint Thomas's Own Concise Version of His Summa Theologica,Thomas Aquinas,4.14,1928832431,9781928832430,eng,412,213,8,12/1/2005,Sophia Institute Press,3
31371,Becoming a Woman of Beauty and Strength: Esther,Elizabeth George,4.27,0736904891,9780736904896,eng,160,80,14,1/1/2001,Harvest House Publishers,3
31204,Tom Jones,Henry Fielding/Doreen Roberts,3.74,1853260215,9781853260216,eng,734,564,48,5/5/1992,Wordsworth Editions,2
27804,The Trumpeter of Krakow,Eric P. Kelly/Janina Domanska,3.76,0689829922,9780689829925,eng,224,54,13,6/1/1999,Aladdin,2
29625,The Origin of Consciousness in the Breakdown of the Bicameral Mind,Julian Jaynes,4.25,0713912545,9780713912548,en-GB,467,7,1,6/1/1979,Allen Lane,3
16542,The Black Tower (Philip José Farmer's The Dungeon  #1),Richard A. Lupoff/Bruce Coville/Philip José Farmer/Charles de Lint/Robin Wayne Bailey/Robert Gould,3.29,0553273469,9780553273465,eng,339,515,19,7/1/1988,Spectra Books,2
43228,The Meaning of Life,Terry Eagleton,3.5,0199210705,9780199210701,en-GB,187,755,94,5/1/2007,Oxford University Press  USA,2
41675,The Theban Plays: Oedipus Rex  Oedipus at Colonus & Antigone,Sophocles/George      Young,3.97,048645049X,9780486450490,eng,176,182,14,6/23/2006,Dover Publications,2
1993,The Third Chimpanzee: The Evolution & Future of the Human Animal,Jared Diamond,4.06,0060183071,9780060183073,eng,407,59,1,1/1/1992,HarperCollins Publishers,3
17914,The Real Thing,Tom Stoppard,3.94,0571125298,9780571125296,en-US,112,3553,140,4/17/2000,Farrar  Straus and Giroux,2
31761,El Dia Que Nietzsche Lloró,Irvin D. Yalom,4.32,9875801445,9789875801448,spa,445,66,4,10/24/2006,Planeta,3
12050,A Hundred Camels in the Courtyard,Paul Bowles,3.98,0872860027,9780872860025,eng,90,313,23,1/1/2001,City Lights Publishers,2
3509,Sharp Edges,Jayne Ann Krentz,3.86,0671524097,9780671524098,eng,368,2792,73,7/27/2004,Pocket Star Books,2
18878,The Belgariad  Vol. 1: Pawn of Prophecy / Queen of Sorcery / Magician's Gambit (The Belgariad  #1-3),David Eddings,4.28,0345456327,9780345456328,eng,644,14418,385,8/27/2002,Del Rey Books,3
39124,The covert war against rock: what you don't know about the deaths of Jim Morrison  Tupac Shakur  Michael Hutchence  Brian Jones  Jimi Hendrix  Phil Ochs  Bob Marley  Peter Tosh  John Lennon  The Notorious B.I.G,Alex Constantine,3.58,092291561X,9780922915613,eng,280,85,8,5/1/2000,Feral House,2
24100,The Golden Notebook,Doris Lessing,3.76,006093140X,9780060931407,eng,640,16000,1219,2/3/1999,Harper Perennial Modern Classics,2
31366,Deception on His Mind (Inspector Lynley  #9),Elizabeth  George,4.05,0553575090,9780553575095,eng,716,8028,289,10/6/1998,Bantam Books,3
17375,The Meaning of It All: Thoughts of a Citizen-Scientist,Richard P. Feynman,4.05,0465023940,9780465023943,eng,144,5907,290,4/6/2005,Basic Books,3
4926,Three Men in a Boat and Three Men on the Bummel,Jerome K. Jerome/Jeremy Lewis,4.08,0140437509,9780140437508,en-US,400,2318,182,11/25/1999,Penguin Classics,3
237,Poetry for Young People: Edward Lear,Edward Lear/Laura Huliska-Beith/Edward Mendelson,3.91,0806930772,9780806930770,eng,48,66,19,10/1/2001,Sterling,2
7955,Empire (Empire  #1),Orson Scott Card,3.43,0765316110,9780765316110,en-US,352,8577,756,11/28/2006,Tor Books,2
5213,White Oleander,Janet Fitch,3.96,0316284955,9780316284950,eng,480,3112,210,5/1/2000,Back Bay Books,2
42435,In Harm's Way: The Sinking of the USS Indianapolis and the Extraordinary Story of Its Survivors,Doug Stanton,4.29,0805073663,9780805073669,eng,339,16684,892,5/1/2003,Owl Books,3
38736,James Herriot's Dog Stories,James Herriot/Victor G. Ambrus,4.4,0312364520,9780312364526,eng,464,5692,214,11/14/2006,St. Martin's Griffin,3
33363,Mama Day,Gloria Naylor,4.17,0679721819,9780679721819,eng,312,8922,559,4/23/1989,Vintage,3
29019,The Twelve Terrors of Christmas,John Updike/Edward Gorey,4.23,0764937103,9780764937101,eng,32,2552,103,5/1/2006,Pomegranate Communications,3
33896,Thirteen Moons,Charles Frazier,3.69,0375509321,9780375509322,eng,422,10534,1578,10/3/2006,Random House,2
5129,Brave New World,Aldous Huxley,3.99,0060929871,9780060929879,eng,288,1247221,20014,9/1/1998,HarperPerennial / Perennial Classics,2
4836,Fury,Salman Rushdie,3.29,0099421860,9780099421863,eng,272,6711,354,9/5/2002,Vintage,2
14285,Lives of Girls and Women,Alice Munro,3.99,0375707492,9780375707490,eng,277,8461,553,2/13/2001,Vintage,2
21294,The Edge of Honor,P.T. Deutermann,3.97,0312953968,9780312953966,eng,626,168,16,5/15/1995,St. Martin's Paperbacks,2
12965,Much Ado about Nothing,William Shakespeare/F.H. Mares,4.07,0521532507,9780521532501,eng,188,73,12,4/21/2003,Cambridge University Press,3
32435,Phantoms,Dean Koontz,3.94,0425181103,9780425181102,eng,448,61123,1047,2/5/2002,Berkley,2
41502,Lord John and the Brotherhood of the Blade  (Lord John Grey  #2),Diana Gabaldon,3.91,0385337493,9780385337496,eng,494,17271,776,8/28/2007,Delacorte Press,2
9644,Why I Write,George Orwell,4.03,0143036351,9780143036357,eng,120,6389,541,9/6/2005,Penguin Books,3
29705,The Book of Other People,Zadie Smith/David Mitchell/George Saunders/Colm Tóibín/Aleksandar Hemon/Nick Hornby/Hari Kunzru/Toby Litt/Chris Ware,3.38,0143038184,9780143038184,eng,304,2546,328,1/2/2008,Penguin Books,2
10979,Light in August,William Faulkner,3.94,0679732268,9780679732266,eng,507,47794,1920,1/30/1991,Vintage,2
39872,Encyclopedia of an Ordinary Life,Amy Krouse Rosenthal,3.92,1400080460,9781400080465,eng,240,5067,897,12/6/2005,Broadway Books,2
35368,A Kiss to Remember (Once Upon a Time  #3),Teresa Medeiros,3.89,0553581856,9780553581850,eng,353,3634,201,4/30/2002,Bantam,2
1984,Bleak House,Charles Dickens/Mary Gaitskill/Hablot Knight Browne,4.01,0375760059,9780375760051,eng,887,1235,146,7/9/2002,Modern Library,3
16245,Three Case Histories,Sigmund Freud/Philip Rieff,3.9,0684829452,9780684829456,eng,282,622,21,11/1/1996,Touchstone,2
8818,One Hand Clapping,Anthony Burgess,3.82,0786706317,9780786706310,eng,224,1008,51,7/15/1999,Da Capo Press,2
18850,On Being Ill,Virginia Woolf/Hermione Lee,4.02,1930464061,9781930464063,eng,63,1083,96,10/1/2002,Paris Press,3
22200,Count Zero (Sprawl  #2),William Gibson,4.01,0441013678,9780441013678,en-US,308,37360,799,3/7/2006,Ace Books,3
44244,The Beleaguered City: The Vicksburg Campaign,Shelby Foote,4.22,0679601708,9780679601708,eng,368,271,25,1/30/2000,Modern Library,3
40912,The Green Pearl (Lyonesse  #2),Jack Vance,4.16,0441303161,9780441303168,eng,407,10,2,6/15/1987,Ace,3
11613,La danza de la muerte,Stephen King/Eduardo Goligorsky,4.34,8401321689,9788401321689,spa,613,64,3,7/10/1986,Plaza & Janes Editores Sa,3
6611,Why Do Men Fall Asleep After Sex? More Questions You'd Only Ask a Doctor After Your Third Whiskey Sour,Mark Leyner/Billy Goldberg,3.55,0307345971,9780307345974,eng,263,1166,112,8/1/2006,Three Rivers Press,2
35448,Star by Star (Star Wars: The New Jedi Order  #9),Troy Denning,3.95,0099410389,9780099410386,eng,605,7740,108,10/3/2002,Arrow,2
18879,The Belgariad  Vol. Two: Castle of Wizardry / Enchanters' End Game (The Belgariad  #4-5),David Eddings,4.39,0345456319,9780345456311,eng,483,7083,140,8/27/2002,Del Rey,3
14960,Eden Close,Anita Shreve,3.66,0156031337,9780156031332,en-US,265,8661,447,10/4/2005,Mariner Books,2
11119,The Annotated Gulliver's Travels,Jonathan Swift/Isaac Asimov,3.57,0517539497,9780517539491,eng,298,57,9,10/29/1980,Random House Value Publishing,2
11854,Puzzle Pack: The Witch of Blackbird Pond,Mary B. Collins,1.0,1583377824,9781583377826,eng,134,2,0,8/15/2005,Teacher's Pet Publications  Inc.,0
18348,"Incest: From ""A Journal of Love"": The Unexpurgated Diary of Anaïs Nin  1932-1934",Anaïs Nin/Rupert Pole/Gunther Stuhlmann,3.99,0151443661,9780151443666,eng,418,908,54,10/1/1992,Houghton Mifflin Harcourt,2
43678,The Anderson Tapes (Deadly Sins #1),Lawrence Sanders,3.68,0425103641,9780425103647,eng,336,1275,25,3/15/1987,Berkley,2
21720,Beyond Reach (Grant County  #6),Karin Slaughter,4.19,038533947X,9780385339476,eng,404,19136,979,7/31/2007,Delacorte Press,3
2817,A Full House: An Austin Family Christmas (Austin Family  #5.6),Madeleine L'Engle/Mary Chambers,3.98,0877880204,9780877880202,eng,48,235,4,3/7/2000,Shaw,2
28876,His Majesty's Dragon (Temeraire  #1),Naomi Novik,4.05,0345481283,9780345481283,eng,356,62589,4920,3/28/2006,Del Rey,3
7961,Saints,Orson Scott Card,3.54,0312876068,9780312876067,eng,608,2436,268,3/14/2001,Forge Books,2
9005,Hello Cruel World: 101 Alternatives to Suicide for Teens  Freaks  and Other Outlaws,Kate Bornstein/Sara Quin,4.03,1583227202,9781583227206,eng,234,1458,175,5/2/2006,Seven Stories Press,3
531,A War Like No Other: How the Athenians & Spartans Fought the Peloponnesian War,Victor Davis Hanson,4.11,0812969707,9780812969702,eng,397,1693,100,9/12/2006,Random House,3
17632,Tyranny of the Majority: Fundamental Fairness in Representative Democracy,Lani Guinier/Stephen L. Carter,3.87,0029131693,9780029131695,eng,352,41,3,2/1/1995,Free Press,2
7093,Never Call Retreat,Bruce Catton/E.B. Long,4.33,1842122916,9781842122914,eng,558,1552,33,12/31/2001,Phoenix Press (UK),3
21837,The Fraternity of the Stone (Mortalis  #2),David Morrell,4.16,074723891X,9780747238911,eng,448,2646,68,7/16/1992,Headline,3
23816,Mine  All Mine!: A Book About Pronouns,Ruth Heller,4.09,0698117972,9780698117976,en-US,48,117,24,10/1/1999,Puffin Books,3
20949,American Caesar: Douglas MacArthur 1880-1964,William Manchester,4.15,0316544981,9780316544986,eng,811,10014,232,9/30/1978,Little  Brown & Company (Boston/Toronto),3
17179,The Sound and the Fury,William Faulkner/Grover Gardner,3.86,0739325353,9780739325353,eng,9,138,37,7/6/2005,Random House Audio,2
4207,White Teeth,Zadie Smith,3.77,0140297782,9780140297782,en-GB,542,1265,142,11/30/2000,Penguin,2
7708,Saint Joan/Major Barbara/Androcles and the Lion,George Bernard Shaw,3.67,0394604806,9780394604800,eng,479,11,5,11/12/1979,Modern Library/Random House (NY),2
27737,La Cantatrice chauve / La Leçon,Eugène Ionesco,3.9,2070362361,9782070362363,fre,150,6398,75,10/26/1972,Gallimard,2
37951,Eight Black Horses (87th Precinct  #38),Ed McBain/Mark T. Sullivan,3.92,0743463080,9780743463089,eng,336,734,40,4/29/2003,Pocket Books,2
15529,II Maccabees,Anonymous/Jonathan  A. Goldstein,4.04,0385048645,9780385048644,eng,595,24,2,10/11/1983,Anchor Bible,3
42854,Barack Obama: Working to Make a Difference,Marlene Targ Brill/Lerner Publishing Group,3.96,0822560569,9780822560562,en-US,48,19,5,4/1/2006,Lerner Publications,2
19462,The Perfect Score (It's All About Attitude #5),Julie Kenner,3.24,0373792735,9780373792733,eng,240,110,9,7/25/2006,Harlequin,2
